Date	Category	Description	Payment method	Amount (INR)	Type	Balance after spend (INR)	Notes	Transaction ID
01-12-2025	Saving	Self Transfer from Bank Kotak	UPI (Google Pay)	10,000.00	Income	40,428.45	Added to savings	20250112-SAV-SBI-0001
02-12-2025	Saving 	Self Transfer from Bank Kotak	UPI (Google Pay)	7,500.00	Income	47,928.45	Added to savings 	20250212-SAV-SBI-0002
12-12-2025	Saving	Self Transfer from Bank Kotak	Bank Transfer	72	Income	48,000.45	Added to savings	20251212-SAV-SBI-0003
